gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
ghr_laron,Mouse,whole_animal (C57BL/6J and Ola-BALB/cJ),knockout (Ghr/Bp gene disruption),germline,genomic,"Global GHR deletion extended mean lifespan in both strains, but the effect depended on strain and sex: Ola-BALB/cJ males gained most, while C57BL/6J females showed a non-significant gain. A GH-antagonist transgenic dwarf line in the same paper, which lowers but does not abolish GH signalling, showed no lifespan change — the degree of receptor blockade, not dwarfism as such, tracks the survival benefit.","+40.0% mean lifespan (Ola-BALB/cJ male, 656->917 d, n=15/11); +26.0% mean (C57BL/6J male, 756->951 d, n=22/14); +21.0% mean (Ola-BALB/cJ female); +16.0% mean (C57BL/6J female, not significant)",true,Coschigano 2003 Endocrinology,https://doi.org/10.1210/en.2003-0374,2003
ghr_laron,Mouse,whole_animal (129/OlaHsd x BALB/c),knockout (Ghr/Bp gene disruption),germline,genomic,"The original GHR-knockout lifespan report. Homozygous null mice stayed significantly smaller than wild-type and heterozygous littermates even at 1.5 years, with persistently low IGF-1 and severely reduced IGFBP-3, and lived significantly longer than both.","+55% mean lifespan (male, 629->975 d, n=7/7); +38% mean (female, 749->1031 d, n=13/11). Cohorts are small, 7-13 per group.",true,Coschigano 2000 Endocrinology,https://doi.org/10.1210/endo.141.7.7586,2000
ghr_laron,Mouse,"whole_animal (df/KO double mutant, Ames dwarf x GHRKO)",knockout (Ghr) combined with Prop1 df/df GH deficiency,germline,genomic,"Crossing Ames dwarfs with GHR knockouts produced mice lacking both GH and its receptor. They lived far longer than normal controls but NOT longer than either single mutant — removing more of the same axis, and more body size, buys nothing further. Improved glucose tolerance and raised adiponectin did not translate into extra survival.","+68.2% mean lifespan (female df/KO vs normal controls, 700.7->1179.0 d, n=23/35); +34.3% mean (male, 726.2->975.1 d, n=38/43). No gain over GHRKO or Ames dwarf alone.",true,Gesing 2017 J Gerontol A Biol Sci Med Sci,https://doi.org/10.1093/gerona/glw193,2017
ghr_laron,Mouse,skeletal muscle (muscle-specific GHR deletion),knockout (muscle-restricted Ghr deletion),Cre-lox tissue-specific deletion,genomic,Deleting the GH receptor only in muscle reproduced part of the global knockout's metabolic profile — better glucose metabolism and insulin sensitivity — with a small median survival gain in males and none in females. Most of the global knockout's longevity therefore does not come from muscle.,"+9.0% median lifespan (male, 922->1004 d, significant); +3.2% median (female, 870->898 d, not significant)",true,List 2015 Aging (Albany NY),https://doi.org/10.18632/aging.100766,2015
ghr_laron,Mouse,whole_animal (adult-onset GHR deletion at 6 weeks),knockout (inducible Ghr disruption in adults),inducible somatic deletion,genomic,"The therapeutically relevant test — switching off the GH receptor in adulthood rather than from conception. Adult-onset knockouts reproduced the retarded growth, high adiposity and improved insulin sensitivity of germline GHRKO mice, and females gained maximal lifespan, but median lifespan did not increase in either sex. Glucose metabolism and body composition were recorded as deteriorated.","median lifespan -1.1% (female, 125.5->124.0 wk, not significant) and -3.3% (male, not significant), n=35/35 per sex; maximal lifespan increased in females only",mixed,Junnila 2016 Endocrinology,https://doi.org/10.1210/en.2016-1649,2016
ghr_laron,human,whole body / cancer and diabetes,natural homozygous GHR E180 loss-of-function,germline (natural variant),germline (natural homozygous variant),"Over 22 years, GHR E180 homozygotes produced one non-lethal tumour and no diabetes against 17% cancer and 5% diabetes in relatives; cancer caused 0% of GHRD deaths vs 20% in relatives. Affected adults run about one-third the fasting insulin of relatives (HOMA-IR 0.34 vs 0.96).",0/90 diabetes (95% CI 0-4%); one non-lethal malignancy vs 17% cancer in controls,true,Guevara-Aguirre 2011 Science Translational Medicine,https://doi.org/10.1126/scitranslmed.3001845,2011
ghr_laron,human,skeleton / whole-body growth,natural homozygous GHR E180 loss-of-function,germline (natural variant),germline (natural homozygous variant),"The morphological cost, measured in the same families: roughly 35 cm less adult height, about 26 kg less weight, and a smaller head.","Height, cm 153.2 +/-7 (n=23 controls) vs 118.5 +/-9.5 (n=21 GHRD), p<0.0001; Weight, kg 70.4 +/-18.4 vs 43.9 +/-11.7, p<0.0001; Body surface area 1.7 +/-0.2 vs 1.1 +/-0.2 m2; Head circumference 54.5 +/-1.8 vs 51.8 +/-1.8 cm",false,Guevara-Aguirre 2024 Med,https://doi.org/10.1016/j.medj.2024.03.022,2024
ghr_laron,human,carotid arteries,natural homozygous GHR E180 loss-of-function,germline (natural variant),germline (natural homozygous variant),"Carotid ultrasound found fewer arterial plaques and thinner artery walls in affected adults despite their elevated LDL cholesterol, though the plaque difference did not reach significance in this small sample.","at least one plaque present in 7% of GHRD subjects vs 36% of controls (p = 0.1333, non-significant)",mixed,Guevara-Aguirre 2024 Med,https://doi.org/10.1016/j.medj.2024.03.022,2024
ghr_laron,human,whole body / mortality,natural homozygous GHR E180 loss-of-function,germline (natural variant),germline (natural homozygous variant),"Most GHRD deaths were not ageing: of 30 deaths after age ten, 21 were convulsive disorders, alcohol, accidents or cirrhosis. Vascular disease killed affected people and relatives at essentially the same rate — protection is specific to cancer and diabetes, not general mortality.",70% of adult GHRD deaths non-age-related; vascular mortality similar to relatives,mixed,Guevara-Aguirre 2011 Science Translational Medicine,https://doi.org/10.1126/scitranslmed.3001845,2011
greenland_shark_repair,None,computational,computational,none,N/A,"6.45 Gb chromosome-level assembly; 22,634 genes; enrichment of DNA repair genes (p=0.029); TP53 C-term insertion",computational enrichment only,mixed,Sahm 2024 bioRxiv (preprint),,2024
grn_aav,Human,brain (intrathalamic),gene_therapy,"AAV (AVB-101), intrathalamic administration",episomal,"Phase 1/2 open-label ascending-dose study in FTD-GRN, n=18, recruiting; primary endpoints are AE/SAE incidence and MMSE change",no efficacy readout reported,true,NCT06064890,https://clinicaltrials.gov/study/NCT06064890,2023
grn_aav,Human,brain / CSF,gene_therapy,"AAV (LY3884963) with methylprednisolone, optional sirolimus and prednisone",episomal,"Phase 1/2 ascending-dose study in frontotemporal dementia, n=35, active not recruiting; primary endpoints are AEs, SAEs and adverse reactions over 5 years",no efficacy readout reported,true,NCT04408625,https://clinicaltrials.gov/study/NCT04408625,2020
grn_aav,Human,brain / CSF,gene_therapy,"AAV (PBFT02), intracisternal administration",episomal,"Phase 1b open-label dose-escalation in FTD-GRN and C9orf72, n=30, active not recruiting; primary endpoints are treatment-related AEs/SAEs and nerve conduction velocity change",no efficacy readout reported,true,NCT04747431,https://clinicaltrials.gov/study/NCT04747431,2021
grn_aav,Mouse,whole body / CNS,knockout,germline knockout (homozygous),genomic,Complete Grn loss shortened lifespan substantially — the deficit direction that motivates supplementation,-32.5% median lifespan (homozygous knockout),false,Ahmed 2011 Neurobiol Dis,10.1016/j.nbd.2011.08.029,2011
grn_aav,Mouse,whole body / CNS,knockout,germline knockout (heterozygous),genomic,Heterozygous loss did NOT shorten mouse lifespan — the mouse fails to model human GRN haploinsufficiency,+5.5% median lifespan (heterozygous),false,Ahmed 2011 Neurobiol Dis,10.1016/j.nbd.2011.08.029,2011
grn_aav,Mouse,whole body / CNS,knockout,germline knockout (homozygous),genomic,Second report of reduced survival in homozygous Grn-null mice,decreased lifespan (percentage not reported in record),false,Wils 2012 J Pathol,10.1002/path.4043,2012
gsr_glutathione_recycling,C. elegans,whole organism (LGIII/pha-1 e2123 background),overexpression,extra genomic copies,genomic,Overexpression extends lifespan,"+18.0% mean lifespan (16.4 to 19.4 days), significance_mean=1",true,Luersen 2013,https://doi.org/10.1371/journal.pone.0060731,2013
gsr_glutathione_recycling,C. elegans,whole organism (N2),RNAi knockdown,RNAi-expressing bacteria,none (feeding RNAi),Loss of function shortens lifespan and abolishes juglone tolerance; the only essential gene of 67 glutathione-metabolism genes screened,"-14.5% mean lifespan (20.7 to 17.7 days), significant; juglone survival 3.3 +/- 7.3% vs 16.4 +/- 1.7% for the next-strongest hit",mixed,Luersen 2013,https://doi.org/10.1371/journal.pone.0060731,2013
gsr_glutathione_recycling,Drosophila,whole body under 100% oxygen,transgenic overexpression,P-element genomic transgene,genomic,"No ordinary-air longevity (companion row), but under hyperoxia +19.6% mean survival with less protein carbonyl accrual, and +371% median survival after recovery from a semi-lethal oxygen dose.",+19.6% mean survival under hyperoxia; +371% median after oxygen recovery,true,Mockett 1999,https://doi.org/10.1096/fasebj.13.13.1733,1999
gsr_glutathione_recycling,Drosophila,whole body under normoxia,transgenic overexpression,P-element genomic transgene,genomic,"NEGATIVE: no significant longevity in ordinary air despite lifelong up to 100% more enzyme and no change in protein carbonyls, GSH or GSSG (+2.6% median, not significant). One stress assay showed decreased survival (-22.7% median).","no ordinary-air longevity (+2.6% median, n.s.); -22.7% in one stress assay",false,Mockett 1999,https://doi.org/10.1096/fasebj.13.13.1733,1999
has2_nmr,Human,cell_line (AsPC1 xenograft),overexpression,transfection,stable,PROMOTED pancreatic xenograft tumor growth — context-dependent oncogenicity,increased tumor growth,false,Tian 2015 AACR abstract,,2015
has2_nmr,Human,Dehydroepiandrosterone; DHEAS (PHASE3),observational,supplement,,DHEAS supplementation trial measured HAS2 gene expression in cumulus cells during ovarian stimulation for fertility.,,mixed,NCT02150330,https://clinicaltrials.gov/study/NCT02150330,2013
has2_nmr,Human,Breast Carcinoma Metastatic to the Bone; Stage IV Breast Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Trial measured HAS2 expression in blood/bone marrow samples from metastatic breast cancer patients to assess hyaluronic acid's role in cancer stem cell growth.,,mixed,NCT02331212,https://clinicaltrials.gov/study/NCT02331212,2015
has2_nmr,Human,Hyaluronic Acid (OBSERVATIONAL),observational,n/a (gene not manipulated),,Study measured HAS2 protein and hyaluronic acid levels in ARDS patients to assess correlation with disease severity and clinical outcomes.,,mixed,NCT05055557,https://clinicaltrials.gov/study/NCT05055557,2021
has2_nmr,Human,Endometrial Cancer Stage (OBSERVATIONAL),observational,n/a (gene not manipulated),,Study measured HAS2 expression in healthy and cancerous endometrial tissue samples to compare distributions across tissue types.,,mixed,NCT05914844,https://clinicaltrials.gov/study/NCT05914844,2021
has2_nmr,Human,Increased Oocyte Death; in Vitro Maturation (NA),observational,n/a (gene not manipulated),,Study measured HAS2 expression in cumulus cells of women with poor ovarian reserve undergoing in vitro maturation; low HAS2 associated with poor oocyte quality.,,mixed,NCT06315777,https://clinicaltrials.gov/study/NCT06315777,2021
has2_nmr,Mouse,tissue (inner ear),overexpression,conditional_transgenic,stable,Did NOT rescue age-related hearing loss — tissue-selective benefit,no effect,false,Maison 2025 preprint,,2025
has2_nmr,Mouse,whole_animal (C57BL/6) and skin (DMBA/TPA),overexpression,conditional_transgenic,stable,"Conditional HAS2 overexpression: +4.4% median lifespan (females +9%), +12% max; spontaneous cancer mortality 83% to 49%; fewer DMBA/TPA papillomas.","+4.4% median, +12% max lifespan; cancer mortality 83% to 49%",true,Zhang 2023 Nature,https://doi.org/10.1038/s41586-023-06463-0,2023
hkt15_einkorn,"Triticum turgidum ssp. durum (durum wheat, cv. Tamaroi background)",whole plant; root stelar plasma membrane; leaf sodium and grain yield,Nax2 / TmHKT1;5-A introgression from Triticum monococcum,conventional crossing (marker-assisted introgression),"introgressed chromosomal haplotype, not a transgene","In saline field soil, durum lines carrying the locus had significantly lower leaf sodium and produced a quarter more grain than near-isogenic lines without it.",Field trials on saline soils demonstrate that the presence of TmHKT1;5-A significantly reduces leaf [Na+] and increases durum wheat grain yield by 25% compared to near-isogenic lines without the Nax2 locus,true,Munns 2012 Nat Biotechnol,https://doi.org/10.1038/nbt.2120,2012
hsf1_pv,Human,Heart Failure; Heart Diseases (NA),observational,n/a (gene not manipulated),,Passive heat therapy tested for cardiovascular fitness; heat shock protein levels measured as outcome.,,mixed,NCT04026126,https://clinicaltrials.gov/study/NCT04026126,2019
hsf1_pv,Human,PreDiabetes; Neuropathy (NA),observational,n/a (gene not manipulated),,Heat therapy in prediabetic neuropathy; HSF1 protein measured as secondary biomarker.,,mixed,NCT05070741,https://clinicaltrials.gov/study/NCT05070741,2020
hsf1_pv,P. vanderplanki,cell culture (Pv11),promoter analysis,endogenous,stable,TCTAGAA motif enriched in desiccation-induced genes; double HSF-binding site upstream enables auto-amplification,motif identified,true,Mazin 2018 PNAS,https://doi.org/10.1073/pnas.1719493115,2018
hsf1_pv,P. vanderplanki,cell culture (Pv11),knockdown,RNAi,transient,"HSF1 knockdown reduced desiccation survival ~5-fold; suppressed trehalose-induced activation of LEA, TPS, and thioredoxin genes",~5-fold survival reduction,false,Mazin 2018 PNAS,https://doi.org/10.1073/pnas.1719493115,2018
hsp104_potentiated,Caenorhabditis elegans,dopaminergic neurons,potentiated Hsp104 co-expression with alpha-synuclein,"transgenic, dat-1 promoter",stable transgene array,"Potentiated Hsp104 A503S/A503V-DPLF roughly doubled worms retaining normal dopaminergic neurons at day 7 (30.5% and 34% vs ~11% WT Hsp104) and the protection held at day 10 (21% and 24% vs 7.8% alpha-syn alone), without changing alpha-synuclein transcript levels.",30.5-34% normal DA neurons at day 7 vs ~11% with WT Hsp104,true,Jackrel 2014 Cell,https://doi.org/10.1016/j.cell.2013.11.047,2014
hsp104_potentiated,Saccharomyces cerevisiae,whole cell,potentiated Hsp104 variant expression,"plasmid, galactose-inducible",episomal plasmid,"Potentiated variants returned mislocalised TDP-43 to the nucleus (~30% and ~45% of cells vs 6-8% controls) and roughly halved cytoplasmic FUS aggregation (~43% and ~54% vs ~80%), solubilising alpha-synuclein including A53T.",nuclear TDP-43 in ~30-45% of cells; FUS aggregates in ~43-54% vs ~80%,true,Jackrel 2014 Dis Model Mech,https://doi.org/10.1242/dmm.016113,2014
